type,gene
CPA specificity factors,CPSF1
CPA specificity factors,CPSF2
CPA specificity factors,CPSF3
CPA specificity factors,CPSF3L
CPA specificity factors,CPSF4
CPA specificity factors,CPSF6
CPA specificity factors,CPSF7
CPA specificity factors,NUDT21
Cleavage stimulatory factors,CSTF1
Cleavage stimulatory factors,CSTF2
Cleavage stimulatory factors,CSTF2T
Cleavage stimulatory factors,CSTF3
Other,FIP1L1
Other,CLP1
Other,PCF11
Other,WDR33
Other,SYMPK
