 	(Cluster 1)	(Cluster 2)	(Cluster 3)	(Cluster 4)	(Cluster 5)	(Cluster 6)	(Cluster 7)	(Cluster 8)	(Cluster 9)
(Cluster 1)	0.000000	2.263786	6.218301	4.298658	94.791502	57.635746	4.629626	3.172137	3.492709
(Cluster 2)	2.263786	0.000000	6.297035	4.173598	94.927057	57.655242	4.595166	3.128056	2.990479
(Cluster 3)	6.218301	6.297035	0.000000	7.525142	94.557414	58.956891	8.014732	6.697124	6.774572
(Cluster 4)	4.298658	4.173598	7.525142	0.000000	94.567146	58.042892	6.099056	4.728601	4.596548
(Cluster 5)	94.791502	94.927057	94.557414	94.567146	0.000000	115.083177	94.296891	94.545205	94.688643
(Cluster 6)	57.635746	57.655242	58.956891	58.042892	115.083177	0.000000	57.980386	57.621210	57.769953
(Cluster 7)	4.629626	4.595166	8.014732	6.099056	94.296891	57.980386	0.000000	5.083030	5.229434
(Cluster 8)	3.172137	3.128056	6.697124	4.728601	94.545205	57.621210	5.083030	0.000000	3.803337
(Cluster 9)	3.492709	2.990479	6.774572	4.596548	94.688643	57.769953	5.229434	3.803337	0.000000
